"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"83256","606344",6,6.84615384615385,0,88,"Pass"
"83257","606344",7,1.61538461538462,1,86.4,"Pass"
"83258","606344",8,1.5,1,80,"Pass"
"83259","606344",9,0,0,80,"Pass"
"83251","606344",10,0.884615384615385,1,78.1428571428571,"Pass"
"83260","606492",0,2.85714285714286,0,0,"Fail"
"83261","606492",1,4.15384615384615,0,0,"Fail"
"83263","606492",2,0.0384615384615385,0,0,"Fail"
"83264","606492",3,0.0384615384615385,0,0,"Fail"
"83265","606492",4,0,0,0,"Fail"
"83266","606492",5,0,0,0,"Fail"
"83267","606492",6,0,0,0,"Fail"
"83268","606492",7,0,0,0,"Fail"
"83269","606492",8,0,0,0,"Fail"
"83270","606492",9,0,0,0,"Fail"
"83262","606492",10,0,0,0,"Fail"
"83271","606665",0,1.64912280701754,0,0,"Pass"
"83272","606665",1,13.3076923076923,1,71,"Pass"
"83274","606665",2,11.0384615384615,0,71,"Pass"
"83275","606665",3,3.34615384615385,1,80.5,"Pass"
"83276","606665",4,3.38461538461538,1,86,"Pass"
"83277","606665",5,5.96153846153846,1,86.75,"Pass"
"83278","606665",6,8.34615384615385,0,86.75,"Pass"
"83279","606665",7,3.26923076923077,1,85.4,"Pass"
"83280","606665",8,2.19230769230769,0,85.4,"Pass"
"83281","606665",9,2.23076923076923,0,85.4,"Pass"
"83273","606665",10,2.38461538461538,1,80.8333333333333,"Pass"
"83282","606788",0,2.19047619047619,0,0,"Distinction"
"83283","606788",1,6.61538461538461,1,87,"Distinction"
"83285","606788",2,11.7307692307692,0,87,"Distinction"
"83286","606788",3,4.19230769230769,1,83,"Distinction"
"83287","606788",4,1.73076923076923,1,83.6666666666667,"Distinction"
"83288","606788",5,0.615384615384615,0,83.6666666666667,"Distinction"
"83289","606788",6,8.15384615384615,1,86.25,"Distinction"
"83290","606788",7,5,1,87.2,"Distinction"
"83291","606788",8,2.38461538461538,1,87,"Distinction"
"83292","606788",9,8.92307692307692,0,87,"Distinction"
"83284","606788",10,0.653846153846154,1,88.2857142857143,"Distinction"
"83293","606908",0,1.88888888888889,0,0,"Pass"
"83294","606908",1,11.2692307692308,1,94,"Pass"
"83296","606908",2,3.61538461538462,1,95.5,"Pass"
"83297","606908",3,2.38461538461538,0,95.5,"Pass"
"83298","606908",4,3.42307692307692,1,95,"Pass"
"83299","606908",5,2.80769230769231,1,92,"Pass"
"83300","606908",6,8.57692307692308,0,92,"Pass"
"83301","606908",7,3.34615384615385,1,88.4,"Pass"
"83302","606908",8,1.53846153846154,1,86.5,"Pass"
"83303","606908",9,8.19230769230769,0,86.5,"Pass"
"83295","606908",10,0.538461538461538,1,81.7142857142857,"Pass"
"83304","607061",0,2.28571428571429,0,0,"Distinction"
"83305","607061",1,2.69230769230769,0,0,"Distinction"
"83307","607061",2,1.88461538461538,1,97,"Distinction"
"83308","607061",3,7,1,92,"Distinction"
"83309","607061",4,1.53846153846154,1,90.6666666666667,"Distinction"
"83310","607061",5,0.384615384615385,1,89.25,"Distinction"
"83311","607061",6,2.84615384615385,0,89.25,"Distinction"
"83312","607061",7,0.269230769230769,0,89.25,"Distinction"
"83313","607061",8,0.192307692307692,0,89.25,"Distinction"
"83314","607061",9,4.15384615384615,1,84.8,"Distinction"
"83306","607061",10,1.07692307692308,1,87.3333333333333,"Distinction"
"83315","607073",0,1.14285714285714,0,0,"Pass"
"83316","607073",1,5.57692307692308,1,65,"Pass"
"83318","607073",2,0.923076923076923,0,65,"Pass"
"83319","607073",3,4,1,65.5,"Pass"
"83320","607073",4,2.30769230769231,1,64,"Pass"
"83321","607073",5,3.84615384615385,1,62.5,"Pass"
"83322","607073",6,4.5,0,62.5,"Pass"
"83323","607073",7,2.80769230769231,1,62.4,"Pass"
"83324","607073",8,3.80769230769231,1,55.8333333333333,"Pass"
"83325","607073",9,18.7307692307692,0,55.8333333333333,"Pass"
"83317","607073",10,2.30769230769231,1,57,"Pass"
"83326","607151",0,2.2258064516129,0,0,"Distinction"
"83327","607151",1,5.57692307692308,1,93,"Distinction"
"83329","607151",2,4.26923076923077,0,93,"Distinction"
"83330","607151",3,0,1,93.5,"Distinction"
"83331","607151",4,3.96153846153846,1,95.6666666666667,"Distinction"
"83332","607151",5,2.5,1,95,"Distinction"
"83333","607151",6,4.92307692307692,0,95,"Distinction"
"83334","607151",7,4.73076923076923,1,94.8,"Distinction"
"83335","607151",8,1.96153846153846,1,94.5,"Distinction"
"83336","607151",9,5.07692307692308,0,94.5,"Distinction"
"83328","607151",10,0.0384615384615385,1,94,"Distinction"
"83337","607196",0,2.875,0,0,"Pass"
"83338","607196",1,1.30769230769231,1,93,"Pass"
"83340","607196",2,0.884615384615385,0,93,"Pass"
"83341","607196",3,0,0,93,"Pass"
"83342","607196",4,2.30769230769231,1,84,"Pass"
"83343","607196",5,2.15384615384615,1,67.3333333333333,"Pass"
"83344","607196",6,0.307692307692308,0,67.3333333333333,"Pass"
"83345","607196",7,1.61538461538462,1,61.5,"Pass"
"83346","607196",8,2.76923076923077,1,56.6,"Pass"
"83347","607196",9,1.11538461538462,0,56.6,"Pass"
"83339","607196",10,0,1,60.8333333333333,"Pass"
"83348","607231",0,2.21428571428571,0,0,"Fail"
"83349","607231",1,0.807692307692308,1,29,"Fail"
"83351","607231",2,0,0,29,"Fail"
"83352","607231",3,0,0,29,"Fail"
"83353","607231",4,0,0,29,"Fail"
"83354","607231",5,0,0,29,"Fail"
"83355","607231",6,0,0,29,"Fail"
"83356","607231",7,0,0,29,"Fail"
"83357","607231",8,0,0,29,"Fail"
"83358","607231",9,0,0,29,"Fail"
"83350","607231",10,0,0,29,"Fail"
"83359","607316",0,2.64705882352941,0,0,"Pass"
"83360","607316",1,8.03846153846154,0,0,"Pass"
"83362","607316",2,5.42307692307692,1,82,"Pass"
"83363","607316",3,1,1,75,"Pass"
"83364","607316",4,1.80769230769231,1,76.3333333333333,"Pass"
"83365","607316",5,2.34615384615385,1,69,"Pass"
"83366","607316",6,2.61538461538462,0,69,"Pass"
"83367","607316",7,0.846153846153846,0,69,"Pass"
"83368","607316",8,1.65384615384615,1,55.8,"Pass"
"83369","607316",9,2.84615384615385,0,55.8,"Pass"
"83361","607316",10,0,1,57.6666666666667,"Pass"
"83370","607485",0,0,0,0,"Pass"
"83371","607485",1,2.03846153846154,1,80,"Pass"
"83373","607485",2,1.57692307692308,0,80,"Pass"
"83374","607485",3,1.07692307692308,1,72,"Pass"
"83375","607485",4,1.03846153846154,1,70,"Pass"
"83376","607485",5,1.11538461538462,1,71,"Pass"
"83377","607485",6,0.153846153846154,0,71,"Pass"
"83378","607485",7,1.19230769230769,1,68.6,"Pass"
"83379","607485",8,0.846153846153846,1,60.1666666666667,"Pass"
"83380","607485",9,0.0769230769230769,0,60.1666666666667,"Pass"
"83372","607485",10,0,1,58.5714285714286,"Pass"
"83381","607498",0,2.53846153846154,0,0,"Fail"
"83382","607498",1,15.1538461538462,1,71,"Fail"
"83384","607498",2,15.8076923076923,0,71,"Fail"
"83385","607498",3,9.46153846153846,1,77,"Fail"
"83386","607498",4,3.5,1,74,"Fail"
"83387","607498",5,8.76923076923077,1,67.5,"Fail"
"83388","607498",6,14.3461538461538,0,67.5,"Fail"
"83389","607498",7,5.03846153846154,1,67.8,"Fail"
"83390","607498",8,2.80769230769231,1,64.3333333333333,"Fail"
"83391","607498",9,2.42307692307692,0,64.3333333333333,"Fail"
"83383","607498",10,0.346153846153846,1,62.4285714285714,"Fail"
"83392","607555",0,1.3,0,0,"Pass"
"83393","607555",1,2.38461538461538,1,70,"Pass"
"83395","607555",2,0.384615384615385,0,70,"Pass"
"83396","607555",3,2.53846153846154,1,62,"Pass"
"83397","607555",4,1.46153846153846,1,65.6666666666667,"Pass"
"83398","607555",5,3.76923076923077,1,58.5,"Pass"
"83399","607555",6,5.46153846153846,0,58.5,"Pass"
"83400","607555",7,3.96153846153846,1,49.8,"Pass"
"83401","607555",8,6.11538461538461,0,49.8,"Pass"
"83402","607555",9,2.42307692307692,1,48.3333333333333,"Pass"
"83394","607555",10,1.30769230769231,1,49.7142857142857,"Pass"
"83403","607622",0,3,0,0,"Fail"
"83404","607622",1,1.69230769230769,1,67,"Fail"
"83406","607622",2,1.73076923076923,0,67,"Fail"
"83407","607622",3,1.38461538461538,1,55,"Fail"
"83408","607622",4,0.961538461538462,1,54,"Fail"
"83409","607622",5,0.961538461538462,1,53.25,"Fail"
"83410","607622",6,0,0,53.25,"Fail"
"83411","607622",7,0,0,53.25,"Fail"
"83412","607622",8,0.384615384615385,0,53.25,"Fail"
"83413","607622",9,0,0,53.25,"Fail"
"83405","607622",10,0,0,53.25,"Fail"
"83414","607670",0,1.46428571428571,0,0,"Fail"
"83415","607670",1,4.30769230769231,1,74,"Fail"
"83417","607670",2,3.07692307692308,0,74,"Fail"
"83418","607670",3,2.65384615384615,1,61.5,"Fail"
"83419","607670",4,1.07692307692308,1,64.3333333333333,"Fail"
"83420","607670",5,1.15384615384615,1,59,"Fail"
"83421","607670",6,0.0384615384615385,0,59,"Fail"
"83422","607670",7,0.807692307692308,1,53.6,"Fail"
"83423","607670",8,0.230769230769231,0,53.6,"Fail"
"83424","607670",9,0,0,53.6,"Fail"
"83416","607670",10,0,0,53.6,"Fail"
"83425","607800",0,1.5,0,0,"Distinction"
"83426","607800",1,4.34615384615385,1,83,"Distinction"
"83428","607800",2,6.46153846153846,0,83,"Distinction"
"83429","607800",3,0.0769230769230769,1,82,"Distinction"
"83430","607800",4,2.76923076923077,1,85.6666666666667,"Distinction"
"83431","607800",5,2.23076923076923,1,80.75,"Distinction"
"83432","607800",6,2.61538461538462,0,80.75,"Distinction"
"83433","607800",7,4.46153846153846,1,80.2,"Distinction"
"83434","607800",8,1.57692307692308,1,79.1666666666667,"Distinction"
"83435","607800",9,3,0,79.1666666666667,"Distinction"
"83427","607800",10,0.807692307692308,1,81.1428571428571,"Distinction"
"83436","607854",0,1.84,0,0,"Fail"
"83437","607854",1,6.88461538461539,1,79,"Fail"
"83439","607854",2,4.07692307692308,0,79,"Fail"
"83440","607854",3,3.03846153846154,1,78.5,"Fail"
"83441","607854",4,4.15384615384615,1,77.3333333333333,"Fail"
"83442","607854",5,3.26923076923077,1,73.5,"Fail"
"83443","607854",6,1.73076923076923,0,73.5,"Fail"
"83444","607854",7,3.61538461538462,1,66.8,"Fail"
"83445","607854",8,1.42307692307692,1,66.8,"Fail"
"83446","607854",9,1.46153846153846,0,66.8,"Fail"
"83438","607854",10,0.230769230769231,1,59.6666666666667,"Fail"
"83447","607900",0,5.80952380952381,0,0,"Distinction"
"83448","607900",1,53.7307692307692,1,90,"Distinction"
"83450","607900",2,40.3461538461538,1,94,"Distinction"
"83451","607900",3,31.6538461538462,0,94,"Distinction"
"83452","607900",4,18.2692307692308,2,93.5,"Distinction"
"83453","607900",5,31.5384615384615,0,93.5,"Distinction"
"83454","607900",6,65.1153846153846,0,93.5,"Distinction"
"83455","607900",7,21.7692307692308,1,92.4,"Distinction"
"83456","607900",8,39.4230769230769,1,91.8333333333333,"Distinction"
"83457","607900",9,174.269230769231,0,91.8333333333333,"Distinction"
"83449","607900",10,13.3076923076923,1,91.1428571428571,"Distinction"
"83458","607927",0,2.63636363636364,0,0,"Pass"
"83459","607927",1,9.76923076923077,0,0,"Pass"
"83461","607927",2,3.03846153846154,1,54,"Pass"
"83462","607927",3,1.26923076923077,1,56.5,"Pass"
"83463","607927",4,2.23076923076923,1,59.6666666666667,"Pass"
"83464","607927",5,1.38461538461538,1,56.25,"Pass"
"83465","607927",6,2,0,56.25,"Pass"
"83466","607927",7,2.76923076923077,1,58.6,"Pass"
"83467","607927",8,0.730769230769231,1,53.3333333333333,"Pass"
"83468","607927",9,0.923076923076923,0,53.3333333333333,"Pass"
"83460","607927",10,0.115384615384615,1,49.8571428571429,"Pass"
"83469","608062",0,2,0,0,"Pass"
"83470","608062",1,1.69230769230769,1,53,"Pass"
"83472","608062",2,2.26923076923077,1,62.5,"Pass"
"83473","608062",3,0.769230769230769,0,62.5,"Pass"
"83474","608062",4,0.461538461538462,1,59,"Pass"
"83475","608062",5,1.26923076923077,1,48.5,"Pass"
"83476","608062",6,2.07692307692308,0,48.5,"Pass"
"83477","608062",7,0.384615384615385,1,52.2,"Pass"
"83478","608062",8,1.07692307692308,1,48.1666666666667,"Pass"
"83479","608062",9,0.115384615384615,0,48.1666666666667,"Pass"
"83471","608062",10,0,1,48,"Pass"
"83480","608178",0,7.28571428571429,0,0,"Fail"
"83481","608178",1,3.5,0,0,"Fail"
"83483","608178",2,3.69230769230769,1,38,"Fail"
"83484","608178",3,1.5,1,46,"Fail"
"83485","608178",4,1.26923076923077,1,46.3333333333333,"Fail"
"83486","608178",5,5.92307692307692,1,45.5,"Fail"
"83487","608178",6,0.538461538461538,0,45.5,"Fail"
"83488","608178",7,1.38461538461538,1,41,"Fail"
"83489","608178",8,3.69230769230769,1,37.6666666666667,"Fail"
"83490","608178",9,0,0,37.6666666666667,"Fail"
"83482","608178",10,0.0384615384615385,0,37.6666666666667,"Fail"
"83491","608217",0,2.21052631578947,0,0,"Pass"
"83492","608217",1,8.38461538461539,1,82,"Pass"
"83494","608217",2,3.84615384615385,1,84,"Pass"
"83495","608217",3,0.692307692307692,0,84,"Pass"
"83496","608217",4,1.65384615384615,1,85.6666666666667,"Pass"
"83497","608217",5,3.34615384615385,1,83.25,"Pass"
"83498","608217",6,7.26923076923077,0,83.25,"Pass"
"83499","608217",7,1.65384615384615,1,83.4,"Pass"
"83500","608217",8,1.30769230769231,0,83.4,"Pass"
"83501","608217",9,6.76923076923077,0,83.4,"Pass"
"83493","608217",10,0.192307692307692,1,79.5,"Pass"
"83502","608238",0,3,0,0,"Distinction"
"83503","608238",1,12.0769230769231,1,94,"Distinction"
"83505","608238",2,4.76923076923077,0,94,"Distinction"
"83506","608238",3,5.38461538461539,1,92.5,"Distinction"
"83507","608238",4,10.7692307692308,1,94.3333333333333,"Distinction"
"83508","608238",5,7.11538461538461,1,94.75,"Distinction"
"83509","608238",6,15.0384615384615,0,94.75,"Distinction"
"83510","608238",7,4.57692307692308,1,93.4,"Distinction"
"83511","608238",8,3.61538461538462,1,93,"Distinction"
"83512","608238",9,7.5,0,93,"Distinction"
"83504","608238",10,0.192307692307692,1,92.7142857142857,"Distinction"
"83513","608267",0,2.33333333333333,0,0,"Pass"
"83514","608267",1,3.03846153846154,1,64,"Pass"
"83516","608267",2,3.03846153846154,0,64,"Pass"
"83517","608267",3,0.807692307692308,1,68.5,"Pass"
"83518","608267",4,2.46153846153846,1,68,"Pass"
"83519","608267",5,1.19230769230769,1,56.25,"Pass"
"83520","608267",6,0.384615384615385,0,56.25,"Pass"
"83521","608267",7,1.03846153846154,1,47.4,"Pass"
"83522","608267",8,1.73076923076923,0,47.4,"Pass"
"83523","608267",9,1.03846153846154,1,45.3333333333333,"Pass"
"83515","608267",10,0.346153846153846,1,47.7142857142857,"Pass"
"83524","608284",0,2.01515151515152,0,0,"Fail"
"83525","608284",1,9.30769230769231,1,80,"Fail"
"83527","608284",2,3.57692307692308,0,80,"Fail"
"83528","608284",3,2.5,1,79.5,"Fail"
"83529","608284",4,0.730769230769231,0,79.5,"Fail"
"83530","608284",5,0.115384615384615,0,79.5,"Fail"
"83531","608284",6,0,0,79.5,"Fail"
"83532","608284",7,0,0,79.5,"Fail"
"83533","608284",8,0,0,79.5,"Fail"
"83534","608284",9,0,0,79.5,"Fail"
"83526","608284",10,0,0,79.5,"Fail"
"83535","608417",0,2.11764705882353,0,0,"Pass"
"83536","608417",1,4,1,79,"Pass"
"83538","608417",2,1.46153846153846,0,79,"Pass"
"83539","608417",3,4.76923076923077,1,78,"Pass"
"83540","608417",4,2.26923076923077,1,73.6666666666667,"Pass"
"83541","608417",5,2.34615384615385,1,60.25,"Pass"
"83542","608417",6,0.423076923076923,0,60.25,"Pass"
"83543","608417",7,2.96153846153846,1,49.4,"Pass"
"83544","608417",8,2.15384615384615,0,49.4,"Pass"
"83545","608417",9,3.38461538461538,1,46.6666666666667,"Pass"
"83537","608417",10,0.346153846153846,1,48.8571428571429,"Pass"
"83546","608449",0,0,0,0,"Pass"
"83547","608449",1,5.26923076923077,1,90,"Pass"
"83549","608449",2,8.30769230769231,0,90,"Pass"
"83550","608449",3,1.46153846153846,1,90.5,"Pass"
"83551","608449",4,1.92307692307692,1,91,"Pass"
"83552","608449",5,3.65384615384615,1,92.75,"Pass"
"83553","608449",6,1.73076923076923,0,92.75,"Pass"
"83554","608449",7,7.65384615384615,1,91.8,"Pass"
"83555","608449",8,2.80769230769231,1,92.6666666666667,"Pass"
"83556","608449",9,1.65384615384615,0,92.6666666666667,"Pass"
"83548","608449",10,0.961538461538462,1,89.2857142857143,"Pass"
"83557","608630",0,2.41860465116279,0,0,"Fail"
"83558","608630",1,2.65384615384615,1,46,"Fail"
"83560","608630",2,1.34615384615385,0,46,"Fail"
"83561","608630",3,1.19230769230769,0,46,"Fail"
"83562","608630",4,0,0,46,"Fail"
"83563","608630",5,0,0,46,"Fail"
"83564","608630",6,0,0,46,"Fail"
"83565","608630",7,0,0,46,"Fail"
"83566","608630",8,0,0,46,"Fail"
"83567","608630",9,0,0,46,"Fail"
"83559","608630",10,0,0,46,"Fail"
"83568","608643",0,2.96153846153846,0,0,"Pass"
"83569","608643",1,5.84615384615385,1,73,"Pass"
"83571","608643",2,3.5,0,73,"Pass"
"83572","608643",3,1.19230769230769,0,73,"Pass"
"83573","608643",4,3.30769230769231,1,68,"Pass"
"83574","608643",5,4.65384615384615,1,65,"Pass"
"83575","608643",6,8.73076923076923,0,65,"Pass"
"83576","608643",7,3.80769230769231,1,64.5,"Pass"
"83577","608643",8,2.19230769230769,1,63.6,"Pass"
"83578","608643",9,3.61538461538462,0,63.6,"Pass"
"83570","608643",10,1.5,1,66,"Pass"
"83579","608733",0,4.17391304347826,0,0,"Pass"
"83580","608733",1,15.5,1,77,"Pass"
"83582","608733",2,9.30769230769231,1,85,"Pass"
"83583","608733",3,2.80769230769231,0,85,"Pass"
"83584","608733",4,5,1,83.6666666666667,"Pass"
"83585","608733",5,6.96153846153846,1,86.25,"Pass"
"83586","608733",6,5.84615384615385,0,86.25,"Pass"
"83587","608733",7,5.76923076923077,1,85.6,"Pass"
"83588","608733",8,3.65384615384615,1,85.3333333333333,"Pass"
"83589","608733",9,2.46153846153846,0,85.3333333333333,"Pass"
"83581","608733",10,0.269230769230769,1,84.2857142857143,"Pass"
"83590","608745",0,4.33333333333333,0,0,"Pass"
"83591","608745",1,15.0769230769231,1,91,"Pass"
"83593","608745",2,8.5,0,91,"Pass"
"83594","608745",3,9.96153846153846,1,85,"Pass"
"83595","608745",4,4.65384615384615,1,83.6666666666667,"Pass"
"83596","608745",5,5.07692307692308,0,83.6666666666667,"Pass"
"83597","608745",6,9.30769230769231,1,78.75,"Pass"
"83598","608745",7,8.73076923076923,1,79.4,"Pass"
"83599","608745",8,3.19230769230769,0,79.4,"Pass"
"83600","608745",9,5.76923076923077,1,78.1666666666667,"Pass"
"83592","608745",10,1.07692307692308,1,77.1428571428571,"Pass"
"83601","608815",0,2.47169811320755,0,0,"Pass"
"83602","608815",1,13.4615384615385,1,71,"Pass"
"83604","608815",2,8.26923076923077,0,71,"Pass"
"83605","608815",3,3.84615384615385,1,76,"Pass"
"83606","608815",4,5.42307692307692,1,78.3333333333333,"Pass"
"83607","608815",5,6.76923076923077,1,74.75,"Pass"
"83608","608815",6,11.4615384615385,0,74.75,"Pass"
"83609","608815",7,11.9615384615385,1,74.8,"Pass"
"83610","608815",8,9.07692307692308,1,68.5,"Pass"
"83611","608815",9,40.8076923076923,0,68.5,"Pass"
"83603","608815",10,4.34615384615385,1,69.1428571428571,"Pass"
"83612","608923",0,2.10144927536232,0,0,"Pass"
"83613","608923",1,2.73076923076923,1,30,"Pass"
"83615","608923",2,5.03846153846154,0,30,"Pass"
"83616","608923",3,1.03846153846154,1,42.5,"Pass"
"83617","608923",4,5.46153846153846,1,48,"Pass"
"83618","608923",5,1.5,1,49.75,"Pass"
"83619","608923",6,1.84615384615385,0,49.75,"Pass"
"83620","608923",7,2.84615384615385,1,49.4,"Pass"
"83621","608923",8,0.576923076923077,0,49.4,"Pass"
"83622","608923",9,1.15384615384615,1,44.1666666666667,"Pass"
"83614","608923",10,0.0384615384615385,1,49,"Pass"
"83623","608983",0,3.34210526315789,0,0,"Pass"
"83624","608983",1,15.8076923076923,1,88,"Pass"
"83626","608983",2,8.76923076923077,1,88.5,"Pass"
"83627","608983",3,7.26923076923077,0,88.5,"Pass"
"83628","608983",4,6.96153846153846,1,89.3333333333333,"Pass"
"83629","608983",5,11.0384615384615,1,90.75,"Pass"
"83630","608983",6,11.7692307692308,0,90.75,"Pass"
"83631","608983",7,7.92307692307692,1,87.6,"Pass"
"83632","608983",8,3.26923076923077,1,87.6666666666667,"Pass"
"83633","608983",9,9.65384615384615,0,87.6666666666667,"Pass"
"83625","608983",10,0,1,86.2857142857143,"Pass"
"83634","609031",0,2.13513513513514,0,0,"Distinction"
"83635","609031",1,5.26923076923077,1,66,"Distinction"
"83637","609031",2,4.46153846153846,0,66,"Distinction"
"83638","609031",3,3.26923076923077,1,71.5,"Distinction"
"83639","609031",4,4.07692307692308,1,80.3333333333333,"Distinction"
"83640","609031",5,2.80769230769231,1,83.75,"Distinction"
"83641","609031",6,8.61538461538461,0,83.75,"Distinction"
"83642","609031",7,4.30769230769231,1,84.8,"Distinction"
"83643","609031",8,2.34615384615385,1,86.1666666666667,"Distinction"
"83644","609031",9,4.42307692307692,0,86.1666666666667,"Distinction"
"83636","609031",10,0.0769230769230769,1,87.5714285714286,"Distinction"
"83645","609044",0,2.35714285714286,0,0,"Fail"
"83646","609044",1,2.73076923076923,1,77,"Fail"
"83648","609044",2,0.461538461538462,0,77,"Fail"
"83649","609044",3,0.0384615384615385,1,50.5,"Fail"
"83650","609044",4,0.230769230769231,0,50.5,"Fail"
"83651","609044",5,1.5,1,44.6666666666667,"Fail"
"83652","609044",6,0,0,44.6666666666667,"Fail"
"83653","609044",7,0,0,44.6666666666667,"Fail"
"83654","609044",8,0,0,44.6666666666667,"Fail"
"83655","609044",9,0,0,44.6666666666667,"Fail"
"83647","609044",10,0,0,44.6666666666667,"Fail"
"83656","609242",0,2.25,0,0,"Fail"
"83657","609242",1,11.9230769230769,1,57,"Fail"
"83659","609242",2,3.84615384615385,0,57,"Fail"
"83660","609242",3,0.269230769230769,1,66,"Fail"
"83661","609242",4,1.03846153846154,1,58,"Fail"
"83662","609242",5,0.923076923076923,0,58,"Fail"
"83663","609242",6,2.96153846153846,1,60.75,"Fail"
