"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"163503","696659",8,1.96296296296296,0,73.75,"Pass"
"163504","696659",9,10.2592592592593,3,72,"Pass"
"163496","696659",10,10.6666666666667,1,71.4166666666667,"Pass"
"163505","696662",0,3.14516129032258,0,0,"Distinction"
"163506","696662",1,35.5,2,94,"Distinction"
"163508","696662",2,29.8888888888889,0,94,"Distinction"
"163509","696662",3,41.2222222222222,2,93.25,"Distinction"
"163510","696662",4,20.0740740740741,2,90.3333333333333,"Distinction"
"163511","696662",5,36.2962962962963,0,90.3333333333333,"Distinction"
"163512","696662",6,30,2,91.125,"Distinction"
"163513","696662",7,26.7777777777778,0,91.125,"Distinction"
"163514","696662",8,27.9259259259259,0,91.125,"Distinction"
"163515","696662",9,30,1,91.2222222222222,"Distinction"
"163507","696662",10,48,3,91.1666666666667,"Distinction"
"163516","696666",0,2,0,0,"Fail"
"163517","696666",1,3.88461538461538,1,64,"Fail"
"163519","696666",2,2.51851851851852,0,64,"Fail"
"163520","696666",3,1,1,45,"Fail"
"163521","696666",4,1.14814814814815,1,39.6666666666667,"Fail"
"163522","696666",5,0.740740740740741,0,39.6666666666667,"Fail"
"163523","696666",6,1.03846153846154,1,42.25,"Fail"
"163524","696666",7,0,0,42.25,"Fail"
"163525","696666",8,2,0,42.25,"Fail"
"163526","696666",9,0,1,44.6,"Fail"
"163518","696666",10,9.2962962962963,3,52.125,"Fail"
"163527","696671",0,2.12121212121212,0,0,"Pass"
"163528","696671",1,9.57692307692308,0,0,"Pass"
"163530","696671",2,5.81481481481481,2,82,"Pass"
"163531","696671",3,3.62962962962963,2,84.75,"Pass"
"163532","696671",4,9.18518518518519,1,84.8,"Pass"
"163533","696671",5,0.814814814814815,0,84.8,"Pass"
"163534","696671",6,7,1,83.1666666666667,"Pass"
"163535","696671",7,3.18518518518519,1,80.4285714285714,"Pass"
"163536","696671",8,8.03703703703704,1,78.25,"Pass"
"163537","696671",9,7.96296296296296,3,74.8181818181818,"Pass"
"163529","696671",10,3.2962962962963,1,74.25,"Pass"
"163538","696672",0,0,0,0,"Pass"
"163539","696672",1,3.23076923076923,0,0,"Pass"
"163541","696672",2,1.59259259259259,0,0,"Pass"
"163542","696672",3,0.185185185185185,1,62,"Pass"
"163543","696672",4,1.37037037037037,1,56,"Pass"
"163544","696672",5,0.037037037037037,0,56,"Pass"
"163545","696672",6,0.846153846153846,1,53.3333333333333,"Pass"
"163546","696672",7,0.62962962962963,0,53.3333333333333,"Pass"
"163547","696672",8,0.185185185185185,0,53.3333333333333,"Pass"
"163548","696672",9,2.96296296296296,1,52,"Pass"
"163540","696672",10,4.11111111111111,0,52,"Pass"
"163549","696674",0,2.36363636363636,0,0,"Pass"
"163550","696674",1,6.76923076923077,1,74,"Pass"
"163552","696674",2,2.51851851851852,0,74,"Pass"
"163553","696674",3,2.92592592592593,1,70,"Pass"
"163554","696674",4,4.14814814814815,1,68.3333333333333,"Pass"
"163555","696674",5,4.18518518518519,0,68.3333333333333,"Pass"
"163556","696674",6,6.61538461538461,1,70.25,"Pass"
"163557","696674",7,1.96296296296296,0,70.25,"Pass"
"163558","696674",8,1.81481481481481,0,70.25,"Pass"
"163559","696674",9,2.96296296296296,0,70.25,"Pass"
"163551","696674",10,29.6296296296296,7,68.4545454545455,"Pass"
"163560","696678",0,0,0,0,"Pass"
"163561","696678",1,8.88461538461539,1,92,"Pass"
"163563","696678",2,8.2962962962963,0,92,"Pass"
"163564","696678",3,2.62962962962963,1,83,"Pass"
"163565","696678",4,4.62962962962963,1,79,"Pass"
"163566","696678",5,21.2962962962963,4,79.2857142857143,"Pass"
"163567","696678",6,14.6153846153846,1,79.875,"Pass"
"163568","696678",7,4.88888888888889,0,79.875,"Pass"
"163569","696678",8,6.48148148148148,0,79.875,"Pass"
"163570","696678",9,5.66666666666667,1,80.7777777777778,"Pass"
"163562","696678",10,20.5555555555556,3,80.25,"Pass"
"163571","696729",0,3.98571428571429,0,0,"Pass"
"163572","696729",1,26.2692307692308,2,76.5,"Pass"
"163574","696729",2,17.5185185185185,1,78.6666666666667,"Pass"
"163575","696729",3,9.62962962962963,1,77,"Pass"
"163576","696729",4,9.40740740740741,1,73.2,"Pass"
"163577","696729",5,21,2,72.7142857142857,"Pass"
"163578","696729",6,21.3076923076923,1,72.5,"Pass"
"163579","696729",7,10.1851851851852,0,72.5,"Pass"
"163580","696729",8,10.037037037037,1,72.6666666666667,"Pass"
"163581","696729",9,26.5925925925926,3,71.1666666666667,"Pass"
"163573","696729",10,19.5925925925926,0,71.1666666666667,"Pass"
"163582","697027",0,2.16774193548387,0,0,"Fail"
"163583","697027",1,40.1153846153846,2,83,"Fail"
"163585","697027",2,16.4444444444444,1,81.6666666666667,"Fail"
"163586","697027",3,13.9259259259259,1,82.75,"Fail"
"163587","697027",4,11.1481481481481,2,79,"Fail"
"163588","697027",5,6.51851851851852,1,76.2857142857143,"Fail"
"163589","697027",6,0.961538461538462,0,76.2857142857143,"Fail"
"163590","697027",7,0,0,76.2857142857143,"Fail"
"163591","697027",8,0,0,76.2857142857143,"Fail"
"163592","697027",9,0,0,76.2857142857143,"Fail"
"163584","697027",10,2.48148148148148,0,76.2857142857143,"Fail"
"163593","697114",0,0,0,0,"Pass"
"163594","697114",1,4.57692307692308,1,82,"Pass"
"163596","697114",2,0.185185185185185,0,82,"Pass"
"163597","697114",3,2.11111111111111,1,85,"Pass"
"163598","697114",4,2.03703703703704,1,83.3333333333333,"Pass"
"163599","697114",5,0,0,83.3333333333333,"Pass"
"163600","697114",6,0.615384615384615,1,81.25,"Pass"
"163601","697114",7,0,0,81.25,"Pass"
"163602","697114",8,14.7037037037037,5,79,"Pass"
"163603","697114",9,2.48148148148148,1,79.9,"Pass"
"163595","697114",10,10.1481481481481,0,79.9,"Pass"
"163604","697160",0,1.59090909090909,0,0,"Fail"
"163605","697160",1,2.88461538461538,0,0,"Fail"
"163607","697160",2,1.59259259259259,1,56,"Fail"
"163608","697160",3,0,0,56,"Fail"
"163609","697160",4,0,0,56,"Fail"
"163610","697160",5,0,0,56,"Fail"
"163611","697160",6,0,0,56,"Fail"
"163612","697160",7,0,0,56,"Fail"
"163613","697160",8,0,0,56,"Fail"
"163614","697160",9,0,0,56,"Fail"
"163606","697160",10,0,0,56,"Fail"
"163615","697255",0,4.19417475728155,0,0,"Pass"
"163616","697255",1,22.2307692307692,2,92.5,"Pass"
"163618","697255",2,12,0,92.5,"Pass"
"163619","697255",3,13.2592592592593,2,93.5,"Pass"
"163620","697255",4,10.8148148148148,1,92.4,"Pass"
"163621","697255",5,8.2962962962963,0,92.4,"Pass"
"163622","697255",6,15.3076923076923,1,90.8333333333333,"Pass"
"163623","697255",7,7.81481481481481,0,90.8333333333333,"Pass"
"163624","697255",8,2.92592592592593,0,90.8333333333333,"Pass"
"163625","697255",9,31.2222222222222,4,87.4,"Pass"
"163617","697255",10,26.2222222222222,2,86.9166666666667,"Pass"
"163626","697478",0,2,0,0,"Pass"
"163627","697478",1,17.9615384615385,1,80,"Pass"
"163629","697478",2,7,0,80,"Pass"
"163630","697478",3,3.55555555555556,1,83,"Pass"
"163631","697478",4,2.51851851851852,1,76.6666666666667,"Pass"
"163632","697478",5,7.18518518518519,0,76.6666666666667,"Pass"
"163633","697478",6,6.11538461538461,2,79.6,"Pass"
"163634","697478",7,2.88888888888889,0,79.6,"Pass"
"163635","697478",8,1.7037037037037,0,79.6,"Pass"
"163636","697478",9,15.1481481481481,5,74.7,"Pass"
"163628","697478",10,7.22222222222222,0,74.7,"Pass"
"163637","697878",0,3,0,0,"Pass"
"163638","697878",1,15.6538461538462,1,86,"Pass"
"163640","697878",2,14.2222222222222,0,86,"Pass"
"163641","697878",3,13.1481481481481,2,89.3333333333333,"Pass"
"163642","697878",4,12.1481481481481,1,88.5,"Pass"
"163643","697878",5,8.03703703703704,1,88.6,"Pass"
"163644","697878",6,26.8461538461538,1,88.6666666666667,"Pass"
"163645","697878",7,4.25925925925926,0,88.6666666666667,"Pass"
"163646","697878",8,0.703703703703704,0,88.6666666666667,"Pass"
"163647","697878",9,11.5555555555556,0,88.6666666666667,"Pass"
"163639","697878",10,49.5925925925926,6,85.3333333333333,"Pass"
"163648","697998",0,3.6734693877551,0,0,"Pass"
"163649","697998",1,11,2,79.5,"Pass"
"163651","697998",2,3.77777777777778,1,85,"Pass"
"163652","697998",3,5.25925925925926,1,84.25,"Pass"
"163653","697998",4,1,1,79.2,"Pass"
"163654","697998",5,3.22222222222222,0,79.2,"Pass"
"163655","697998",6,12.3846153846154,2,79,"Pass"
"163656","697998",7,13.4444444444444,1,79.875,"Pass"
"163657","697998",8,8.18518518518519,1,80,"Pass"
"163658","697998",9,1.59259259259259,1,79.5,"Pass"
"163650","697998",10,11.9259259259259,2,80.0833333333333,"Pass"
"163659","698015",0,2.4,0,0,"Pass"
"163660","698015",1,3.26923076923077,1,74,"Pass"
"163662","698015",2,0.851851851851852,0,74,"Pass"
"163663","698015",3,0.481481481481481,1,76,"Pass"
"163664","698015",4,0.037037037037037,1,74.3333333333333,"Pass"
"163665","698015",5,0.703703703703704,0,74.3333333333333,"Pass"
"163666","698015",6,3.5,1,71.5,"Pass"
"163667","698015",7,2.2962962962963,0,71.5,"Pass"
"163668","698015",8,9.62962962962963,2,75.8333333333333,"Pass"
"163669","698015",9,27.2592592592593,6,78.8333333333333,"Pass"
"163661","698015",10,2.07407407407407,0,78.8333333333333,"Pass"
"163670","698157",0,4,0,0,"Fail"
"163671","698157",1,4.38461538461539,0,0,"Fail"
"163673","698157",2,0,0,0,"Fail"
"163674","698157",3,0,0,0,"Fail"
"163675","698157",4,0,0,0,"Fail"
"163676","698157",5,0,0,0,"Fail"
"163677","698157",6,0,0,0,"Fail"
"163678","698157",7,0,0,0,"Fail"
"163679","698157",8,0,0,0,"Fail"
"163680","698157",9,0,0,0,"Fail"
"163672","698157",10,0,0,0,"Fail"
"163681","698193",0,1.65116279069767,0,0,"Fail"
"163682","698193",1,5.23076923076923,0,0,"Fail"
"163684","698193",2,3.03703703703704,1,60,"Fail"
"163685","698193",3,0.777777777777778,0,60,"Fail"
"163686","698193",4,0,0,60,"Fail"
"163687","698193",5,0,0,60,"Fail"
"163688","698193",6,0,0,60,"Fail"
"163689","698193",7,0,0,60,"Fail"
"163690","698193",8,0,0,60,"Fail"
"163691","698193",9,0,0,60,"Fail"
"163683","698193",10,0,0,60,"Fail"
"163692","698384",0,3.18181818181818,0,0,"Pass"
"163693","698384",1,26.3076923076923,1,76,"Pass"
"163695","698384",2,19.5185185185185,0,76,"Pass"
"163696","698384",3,22.037037037037,3,82.75,"Pass"
"163697","698384",4,10.8888888888889,1,80,"Pass"
"163698","698384",5,4.96296296296296,0,80,"Pass"
"163699","698384",6,24.3076923076923,2,80.4285714285714,"Pass"
"163700","698384",7,7.92592592592593,0,80.4285714285714,"Pass"
"163701","698384",8,3.85185185185185,0,80.4285714285714,"Pass"
"163702","698384",9,4.62962962962963,1,81,"Pass"
"163694","698384",10,25.0740740740741,2,81.3,"Pass"
"163703","698407",0,0,0,0,"Fail"
"163704","698407",1,2.76923076923077,1,56,"Fail"
"163706","698407",2,0.37037037037037,0,56,"Fail"
"163707","698407",3,0.777777777777778,0,56,"Fail"
"163708","698407",4,0.0740740740740741,0,56,"Fail"
"163709","698407",5,0.037037037037037,0,56,"Fail"
"163710","698407",6,0,0,56,"Fail"
"163711","698407",7,0,0,56,"Fail"
"163712","698407",8,0,0,56,"Fail"
"163713","698407",9,0.0740740740740741,0,56,"Fail"
"163705","698407",10,0.037037037037037,0,56,"Fail"
"163714","698485",0,5.56,0,0,"Pass"
"163715","698485",1,9.92307692307692,1,98,"Pass"
"163717","698485",2,7.07407407407407,0,98,"Pass"
"163718","698485",3,13.4074074074074,1,93,"Pass"
"163719","698485",4,0.962962962962963,1,92.3333333333333,"Pass"
"163720","698485",5,16.3703703703704,2,87.6,"Pass"
"163721","698485",6,6.19230769230769,1,84.8333333333333,"Pass"
"163722","698485",7,11.2222222222222,0,84.8333333333333,"Pass"
"163723","698485",8,15.2222222222222,5,79.4545454545455,"Pass"
"163724","698485",9,8.11111111111111,1,80.75,"Pass"
"163716","698485",10,0.888888888888889,0,80.75,"Pass"
"163725","698656",0,2.05882352941176,0,0,"Pass"
"163726","698656",1,11,1,92,"Pass"
"163728","698656",2,12.5555555555556,1,91,"Pass"
"163729","698656",3,11.8148148148148,2,90.5,"Pass"
"163730","698656",4,10.5925925925926,2,87.3333333333333,"Pass"
"163731","698656",5,19.7037037037037,2,86.375,"Pass"
"163732","698656",6,3.92307692307692,1,81.2222222222222,"Pass"
"163733","698656",7,3.66666666666667,0,81.2222222222222,"Pass"
"163734","698656",8,6.14814814814815,0,81.2222222222222,"Pass"
"163735","698656",9,1.66666666666667,1,79.2,"Pass"
"163727","698656",10,8.85185185185185,1,77.9090909090909,"Pass"
"163736","699126",0,1,0,0,"Pass"
"163737","699126",1,2.07692307692308,0,0,"Pass"
"163739","699126",2,1.22222222222222,1,84,"Pass"
"163740","699126",3,1.92592592592593,1,78,"Pass"
"163741","699126",4,1.48148148148148,1,77,"Pass"
"163742","699126",5,0.740740740740741,0,77,"Pass"
"163743","699126",6,3.07692307692308,1,72.5,"Pass"
"163744","699126",7,0,0,72.5,"Pass"
"163745","699126",8,0,0,72.5,"Pass"
"163746","699126",9,1.37037037037037,0,72.5,"Pass"
"163738","699126",10,0.037037037037037,0,72.5,"Pass"
"163747","699127",0,3,0,0,"Fail"
"163748","699127",1,5.73076923076923,1,88,"Fail"
"163750","699127",2,1.48148148148148,0,88,"Fail"
"163751","699127",3,4,1,85,"Fail"
"163752","699127",4,3.55555555555556,1,80,"Fail"
"163753","699127",5,0,0,80,"Fail"
"163754","699127",6,5.96153846153846,1,76,"Fail"
"163755","699127",7,0,0,76,"Fail"
"163756","699127",8,0,0,76,"Fail"
"163757","699127",9,3.37037037037037,1,66.2,"Fail"
"163749","699127",10,25.5185185185185,0,66.2,"Fail"
"163758","699128",0,2,0,0,"Pass"
"163759","699128",1,20.6153846153846,1,96,"Pass"
"163761","699128",2,13.4074074074074,2,85,"Pass"
"163762","699128",3,2.22222222222222,1,85.75,"Pass"
"163763","699128",4,2.51851851851852,1,84.2,"Pass"
"163764","699128",5,0.37037037037037,0,84.2,"Pass"
"163765","699128",6,5.42307692307692,1,85.6666666666667,"Pass"
"163766","699128",7,7.96296296296296,2,80.25,"Pass"
"163767","699128",8,0.703703703703704,0,80.25,"Pass"
"163768","699128",9,13.2962962962963,3,72.0909090909091,"Pass"
"163760","699128",10,4.85185185185185,0,72.0909090909091,"Pass"
"163769","71159",0,2.54761904761905,0,0,"Pass"
"163770","71159",1,14.4615384615385,0,0,"Pass"
"163772","71159",2,10.4814814814815,1,76,"Pass"
"163773","71159",3,15.1851851851852,1,60,"Pass"
"163774","71159",4,19.6666666666667,0,60,"Pass"
"163775","71159",5,10.8148148148148,1,59.3333333333333,"Pass"
"163776","71159",6,20.0384615384615,1,56.5,"Pass"
"163777","71159",7,27.1851851851852,0,56.5,"Pass"
"163778","71159",8,11.4444444444444,0,56.5,"Pass"
"163779","71159",9,7.25925925925926,0,56.5,"Pass"
"163771","71159",10,22.6296296296296,1,57.6,"Pass"
"163780","74165",0,5.125,0,0,"Pass"
"163781","74165",1,17.5769230769231,1,90,"Pass"
"163783","74165",2,7.37037037037037,1,94,"Pass"
"163784","74165",3,11.037037037037,3,90,"Pass"
"163785","74165",4,3.07407407407407,1,87.5,"Pass"
"163786","74165",5,0.0740740740740741,0,87.5,"Pass"
"163787","74165",6,7.84615384615385,2,88.25,"Pass"
"163788","74165",7,0.37037037037037,0,88.25,"Pass"
"163789","74165",8,9.55555555555556,2,88,"Pass"
"163790","74165",9,2.03703703703704,1,87.6363636363636,"Pass"
"163782","74165",10,9.11111111111111,1,87.5833333333333,"Pass"
"163791","75107",0,2.48148148148148,0,0,"Distinction"
"163792","75107",1,34,1,84,"Distinction"
"163794","75107",2,17.9259259259259,0,84,"Distinction"
"163795","75107",3,14.8148148148148,1,90,"Distinction"
"163796","75107",4,14.8888888888889,1,90.6666666666667,"Distinction"
"163797","75107",5,25.4074074074074,0,90.6666666666667,"Distinction"
"163798","75107",6,24.5,4,94.2857142857143,"Distinction"
"163799","75107",7,31.7407407407407,1,93.5,"Distinction"
"163800","75107",8,10.3333333333333,2,92.5,"Distinction"
"163801","75107",9,21.4074074074074,0,92.5,"Distinction"
"163793","75107",10,14,2,92.0833333333333,"Distinction"
"163802","77692",0,0,0,0,"Pass"
"163803","77692",1,21.7692307692308,0,0,"Pass"
"163805","77692",2,6.22222222222222,1,96,"Pass"
"163806","77692",3,2.14814814814815,1,91,"Pass"
"163807","77692",4,6.33333333333333,1,85,"Pass"
"163808","77692",5,0.037037037037037,0,85,"Pass"
"163809","77692",6,9.69230769230769,1,81.5,"Pass"
"163810","77692",7,2.03703703703704,0,81.5,"Pass"
"163811","77692",8,0,0,81.5,"Pass"
"163812","77692",9,17.4074074074074,3,85.2857142857143,"Pass"
"163804","77692",10,29.4814814814815,5,87.8333333333333,"Pass"
"163813","77995",0,1,0,0,"Pass"
"163814","77995",1,3.84615384615385,1,68,"Pass"
"163816","77995",2,0.37037037037037,0,68,"Pass"
"163817","77995",3,0.925925925925926,1,74,"Pass"
"163818","77995",4,0.0740740740740741,0,74,"Pass"
"163819","77995",5,1.74074074074074,1,73.6666666666667,"Pass"
"163820","77995",6,8.96153846153846,2,76.8,"Pass"
"163821","77995",7,0,1,74.6666666666667,"Pass"
"163822","77995",8,0,0,74.6666666666667,"Pass"
"163823","77995",9,0.296296296296296,0,74.6666666666667,"Pass"
"163815","77995",10,16.1851851851852,5,73.3636363636364,"Pass"
"163824","79610",0,3.69565217391304,0,0,"Pass"
"163825","79610",1,10.8846153846154,1,96,"Pass"
"163827","79610",2,13.2222222222222,0,96,"Pass"
"163828","79610",3,5.14814814814815,1,92,"Pass"
"163829","79610",4,5.37037037037037,1,89.6666666666667,"Pass"
"163830","79610",5,9.14814814814815,0,89.6666666666667,"Pass"
"163831","79610",6,9.76923076923077,1,87,"Pass"
"163832","79610",7,11.1481481481481,0,87,"Pass"
"163833","79610",8,3.7037037037037,0,87,"Pass"
"163834","79610",9,14.0740740740741,8,76,"Pass"
"163826","79610",10,0.62962962962963,0,76,"Pass"
"163835","80438",0,2.25,0,0,"Pass"
"163836","80438",1,33.2307692307692,3,98.6666666666667,"Pass"
"163838","80438",2,14.8148148148148,0,98.6666666666667,"Pass"
"163839","80438",3,7.85185185185185,1,96,"Pass"
"163840","80438",4,2.66666666666667,0,96,"Pass"
"163841","80438",5,55.962962962963,3,93.8571428571429,"Pass"
"163842","80438",6,4.46153846153846,1,84.875,"Pass"
"163843","80438",7,0.037037037037037,0,84.875,"Pass"
"163844","80438",8,0.888888888888889,0,84.875,"Pass"
"163845","80438",9,53.4074074074074,3,86.9090909090909,"Pass"
"163837","80438",10,5.55555555555556,0,86.9090909090909,"Pass"
"163846","82201",0,0,2,65,"Fail"
"163847","82201",1,0.0769230769230769,0,65,"Fail"
"163849","82201",2,0,0,65,"Fail"
"163850","82201",3,0,0,65,"Fail"
"163851","82201",4,0,0,65,"Fail"
"163852","82201",5,0,0,65,"Fail"
"163853","82201",6,0,0,65,"Fail"
"163854","82201",7,0,0,65,"Fail"
"163855","82201",8,0,0,65,"Fail"
"163856","82201",9,0,0,65,"Fail"
"163848","82201",10,0,0,65,"Fail"
"163857","836614",0,3.34883720930233,0,0,"Fail"
"163858","836614",1,10.6538461538462,1,82,"Fail"
"163860","836614",2,20.3703703703704,0,82,"Fail"
"163861","836614",3,9.81481481481481,2,71,"Fail"
"163862","836614",4,3.74074074074074,0,71,"Fail"
"163863","836614",5,0,0,71,"Fail"
"163864","836614",6,0,0,71,"Fail"
"163865","836614",7,0,0,71,"Fail"
"163866","836614",8,0,0,71,"Fail"
"163867","836614",9,0,0,71,"Fail"
"163859","836614",10,0,0,71,"Fail"
"163868","84604",0,3.52272727272727,0,0,"Distinction"
"163869","84604",1,26.0384615384615,1,86,"Distinction"
"163871","84604",2,28.5185185185185,2,91,"Distinction"
"163872","84604",3,38.962962962963,2,91.6,"Distinction"
"163873","84604",4,13.3703703703704,1,90.3333333333333,"Distinction"
"163874","84604",5,33.0740740740741,1,90.5714285714286,"Distinction"
"163875","84604",6,28.6153846153846,1,90.125,"Distinction"
"163876","84604",7,38.962962962963,1,89.7777777777778,"Distinction"
"163877","84604",8,33.0740740740741,2,90.1818181818182,"Distinction"
"163878","84604",9,24.7407407407407,1,90.6666666666667,"Distinction"
"163870","84604",10,7.66666666666667,0,90.6666666666667,"Distinction"
"163879","87264",0,6.16666666666667,0,0,"Distinction"
"163880","87264",1,18.6923076923077,1,92,"Distinction"
"163882","87264",2,40.3333333333333,0,92,"Distinction"
"163883","87264",3,9.07407407407407,2,96,"Distinction"
"163884","87264",4,13.9259259259259,1,94.25,"Distinction"
"163885","87264",5,36.6666666666667,1,95.4,"Distinction"
"163886","87264",6,32,2,94.2857142857143,"Distinction"
"163887","87264",7,44.037037037037,1,94.5,"Distinction"
"163888","87264",8,12.6296296296296,0,94.5,"Distinction"
"163889","87264",9,51.1111111111111,2,94.8,"Distinction"
