"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"32566","235428",4,4.20833333333333,1,55.75,"Fail"
"32567","235428",5,2.17391304347826,0,55.75,"Fail"
"32568","235428",6,0.695652173913043,2,57.3333333333333,"Fail"
"32569","235428",7,3.66666666666667,1,57.7142857142857,"Fail"
"32570","235428",8,0.391304347826087,1,58,"Fail"
"32571","235428",9,2.65217391304348,2,60.5,"Fail"
"32563","235428",10,1.95833333333333,0,60.5,"Fail"
"32572","236161",0,2.66666666666667,0,0,"Pass"
"32573","236161",1,5.95652173913043,1,71,"Pass"
"32575","236161",2,3.34782608695652,1,77,"Pass"
"32576","236161",3,2.56521739130435,1,84.6666666666667,"Pass"
"32577","236161",4,0.25,2,84.6,"Pass"
"32578","236161",5,0.956521739130435,1,82.5,"Pass"
"32579","236161",6,2.69565217391304,1,85,"Pass"
"32580","236161",7,3.16666666666667,2,86.6666666666667,"Pass"
"32581","236161",8,3.43478260869565,0,86.6666666666667,"Pass"
"32582","236161",9,1.8695652173913,2,81.3636363636364,"Pass"
"32574","236161",10,2.33333333333333,0,81.3636363636364,"Pass"
"32583","2392789",0,8.5,0,0,"Pass"
"32584","2392789",1,5.56521739130435,1,73,"Pass"
"32586","2392789",2,0.695652173913043,0,73,"Pass"
"32587","2392789",3,5.78260869565217,2,82,"Pass"
"32588","2392789",4,2.5,1,86.5,"Pass"
"32589","2392789",5,1.91304347826087,0,86.5,"Pass"
"32590","2392789",6,3.56521739130435,2,79.5,"Pass"
"32591","2392789",7,3.66666666666667,2,76.5,"Pass"
"32592","2392789",8,0.956521739130435,0,76.5,"Pass"
"32593","2392789",9,1.30434782608696,0,76.5,"Pass"
"32585","2392789",10,0.333333333333333,0,76.5,"Pass"
"32594","2418877",0,1.33333333333333,3,84.3333333333333,"Fail"
"32595","2418877",1,0.391304347826087,0,84.3333333333333,"Fail"
"32597","2418877",2,0,0,84.3333333333333,"Fail"
"32598","2418877",3,0,0,84.3333333333333,"Fail"
"32599","2418877",4,0,0,84.3333333333333,"Fail"
"32600","2418877",5,0,0,84.3333333333333,"Fail"
"32601","2418877",6,0,0,84.3333333333333,"Fail"
"32602","2418877",7,0,0,84.3333333333333,"Fail"
"32603","2418877",8,0,0,84.3333333333333,"Fail"
"32604","2418877",9,0,0,84.3333333333333,"Fail"
"32596","2418877",10,0,0,84.3333333333333,"Fail"
"32605","2420725",0,2.66666666666667,0,0,"Fail"
"32606","2420725",1,9.8695652173913,1,82,"Fail"
"32608","2420725",2,3.91304347826087,1,82,"Fail"
"32609","2420725",3,6.60869565217391,1,88,"Fail"
"32610","2420725",4,1.08333333333333,1,86,"Fail"
"32611","2420725",5,0.826086956521739,0,86,"Fail"
"32612","2420725",6,0.0869565217391304,1,88.8,"Fail"
"32613","2420725",7,0.0416666666666667,0,88.8,"Fail"
"32614","2420725",8,0,0,88.8,"Fail"
"32615","2420725",9,0.782608695652174,1,84,"Fail"
"32607","2420725",10,0,0,84,"Fail"
"32616","242390",0,1.28571428571429,0,0,"Fail"
"32617","242390",1,2.69565217391304,1,65,"Fail"
"32619","242390",2,1.17391304347826,1,75,"Fail"
"32620","242390",3,0.0434782608695652,0,75,"Fail"
"32621","242390",4,1.125,2,80,"Fail"
"32622","242390",5,0,0,80,"Fail"
"32623","242390",6,0.0434782608695652,0,80,"Fail"
"32624","242390",7,0,0,80,"Fail"
"32625","242390",8,0,0,80,"Fail"
"32626","242390",9,0,0,80,"Fail"
"32618","242390",10,0,0,80,"Fail"
"32627","2436707",0,0,0,0,"Fail"
"32628","2436707",1,4.60869565217391,1,80,"Fail"
"32630","2436707",2,1.17391304347826,0,80,"Fail"
"32631","2436707",3,0,0,80,"Fail"
"32632","2436707",4,0,0,80,"Fail"
"32633","2436707",5,0,0,80,"Fail"
"32634","2436707",6,0,0,80,"Fail"
"32635","2436707",7,0,0,80,"Fail"
"32636","2436707",8,0,0,80,"Fail"
"32637","2436707",9,0,0,80,"Fail"
"32629","2436707",10,0,0,80,"Fail"
"32638","2437428",0,1,0,0,"Fail"
"32639","2437428",1,1.39130434782609,1,65,"Fail"
"32641","2437428",2,0.478260869565217,0,65,"Fail"
"32642","2437428",3,4.65217391304348,2,78.3333333333333,"Fail"
"32643","2437428",4,2.625,2,79,"Fail"
"32644","2437428",5,0,0,79,"Fail"
"32645","2437428",6,0,0,79,"Fail"
"32646","2437428",7,0.458333333333333,1,75.8333333333333,"Fail"
"32647","2437428",8,0,0,75.8333333333333,"Fail"
"32648","2437428",9,0,0,75.8333333333333,"Fail"
"32640","2437428",10,0,0,75.8333333333333,"Fail"
"32649","244064",0,0,0,0,"Distinction"
"32650","244064",1,4.47826086956522,1,68,"Distinction"
"32652","244064",2,6.39130434782609,1,75.5,"Distinction"
"32653","244064",3,1.56521739130435,1,83.6666666666667,"Distinction"
"32654","244064",4,4.41666666666667,2,83,"Distinction"
"32655","244064",5,1.21739130434783,0,83,"Distinction"
"32656","244064",6,1.1304347826087,2,83.2857142857143,"Distinction"
"32657","244064",7,1.875,2,84.1111111111111,"Distinction"
"32658","244064",8,0.782608695652174,0,84.1111111111111,"Distinction"
"32659","244064",9,2,2,84.9090909090909,"Distinction"
"32651","244064",10,1.75,0,84.9090909090909,"Distinction"
"32660","2440756",0,0,0,0,"Pass"
"32661","2440756",1,0.608695652173913,1,60,"Pass"
"32663","2440756",2,0.478260869565217,1,66,"Pass"
"32664","2440756",3,0.956521739130435,1,77.3333333333333,"Pass"
"32665","2440756",4,0.625,2,80.2,"Pass"
"32666","2440756",5,1.04347826086957,1,78.8333333333333,"Pass"
"32667","2440756",6,0.652173913043478,1,81.8571428571429,"Pass"
"32668","2440756",7,1.5,2,83.2222222222222,"Pass"
"32669","2440756",8,0.0434782608695652,0,83.2222222222222,"Pass"
"32670","2440756",9,1.21739130434783,2,84.5454545454545,"Pass"
"32662","2440756",10,0.541666666666667,0,84.5454545454545,"Pass"
"32671","2446599",0,1.14285714285714,0,0,"Pass"
"32672","2446599",1,4.47826086956522,1,76,"Pass"
"32674","2446599",2,3,1,82,"Pass"
"32675","2446599",3,3.60869565217391,1,88,"Pass"
"32676","2446599",4,1.91666666666667,2,87.8,"Pass"
"32677","2446599",5,2.30434782608696,0,87.8,"Pass"
"32678","2446599",6,1.82608695652174,2,86.8571428571429,"Pass"
"32679","2446599",7,1.70833333333333,2,85.6666666666667,"Pass"
"32680","2446599",8,1.60869565217391,0,85.6666666666667,"Pass"
"32681","2446599",9,2.21739130434783,2,87,"Pass"
"32673","2446599",10,1.45833333333333,0,87,"Pass"
"32682","247292",0,1,0,0,"Pass"
"32683","247292",1,7.65217391304348,1,67,"Pass"
"32685","247292",2,17.8260869565217,1,66,"Pass"
"32686","247292",3,7.04347826086957,1,70.6666666666667,"Pass"
"32687","247292",4,22.0833333333333,2,75.8,"Pass"
"32688","247292",5,15.695652173913,0,75.8,"Pass"
"32689","247292",6,6.69565217391304,2,76.8571428571429,"Pass"
"32690","247292",7,7.79166666666667,2,78.2222222222222,"Pass"
"32691","247292",8,3.91304347826087,0,78.2222222222222,"Pass"
"32692","247292",9,4.91304347826087,0,78.2222222222222,"Pass"
"32684","247292",10,3,0,78.2222222222222,"Pass"
"32693","247513",0,3.09090909090909,0,0,"Pass"
"32694","247513",1,4.43478260869565,1,93,"Pass"
"32696","247513",2,2.69565217391304,1,89,"Pass"
"32697","247513",3,2.39130434782609,1,92.6666666666667,"Pass"
"32698","247513",4,2.70833333333333,2,94.2,"Pass"
"32699","247513",5,1.26086956521739,1,94.1666666666667,"Pass"
"32700","247513",6,1.30434782608696,1,92.1428571428571,"Pass"
"32701","247513",7,1.79166666666667,1,93.125,"Pass"
"32702","247513",8,3.78260869565217,1,93.3333333333333,"Pass"
"32703","247513",9,2.91304347826087,1,94,"Pass"
"32695","247513",10,1.33333333333333,0,94,"Pass"
"32704","2476144",0,1,0,0,"Pass"
"32705","2476144",1,0.391304347826087,1,63,"Pass"
"32707","2476144",2,3.17391304347826,1,61,"Pass"
"32708","2476144",3,0.0434782608695652,1,67.3333333333333,"Pass"
"32709","2476144",4,0.541666666666667,1,66.5,"Pass"
"32710","2476144",5,1.08695652173913,0,66.5,"Pass"
"32711","2476144",6,1.47826086956522,2,64.1666666666667,"Pass"
"32712","2476144",7,2.75,2,65.875,"Pass"
"32713","2476144",8,0.391304347826087,0,65.875,"Pass"
"32714","2476144",9,9.39130434782609,2,65,"Pass"
"32706","2476144",10,7.33333333333333,0,65,"Pass"
"32715","2487785",0,3.47826086956522,0,0,"Pass"
"32716","2487785",1,7.8695652173913,1,83,"Pass"
"32718","2487785",2,4.78260869565217,1,81.5,"Pass"
"32719","2487785",3,3.47826086956522,1,87.6666666666667,"Pass"
"32720","2487785",4,2.54166666666667,2,87.2,"Pass"
"32721","2487785",5,2,0,87.2,"Pass"
"32722","2487785",6,0.782608695652174,2,87,"Pass"
"32723","2487785",7,2.375,1,88.625,"Pass"
"32724","2487785",8,0.869565217391304,0,88.625,"Pass"
"32725","2487785",9,1.43478260869565,1,89.8888888888889,"Pass"
"32717","2487785",10,1.875,0,89.8888888888889,"Pass"
"32726","250123",0,2.4,0,0,"Distinction"
"32727","250123",1,0.173913043478261,1,80,"Distinction"
"32729","250123",2,1.30434782608696,1,83.5,"Distinction"
"32730","250123",3,0.391304347826087,1,89,"Distinction"
"32731","250123",4,0.875,2,89.6,"Distinction"
"32732","250123",5,0.695652173913043,1,88.5,"Distinction"
"32733","250123",6,0.0869565217391304,1,87.2857142857143,"Distinction"
"32734","250123",7,0.958333333333333,2,86.7777777777778,"Distinction"
"32735","250123",8,0.217391304347826,0,86.7777777777778,"Distinction"
"32736","250123",9,1.08695652173913,2,85.5454545454545,"Distinction"
"32728","250123",10,0.291666666666667,0,85.5454545454545,"Distinction"
"32737","2502127",0,0,0,0,"Distinction"
"32738","2502127",1,14.3913043478261,1,73,"Distinction"
"32740","2502127",2,16.8695652173913,1,79,"Distinction"
"32741","2502127",3,6.17391304347826,1,86,"Distinction"
"32742","2502127",4,21.1666666666667,2,88.4,"Distinction"
"32743","2502127",5,17.4347826086957,0,88.4,"Distinction"
"32744","2502127",6,4.8695652173913,2,89.5714285714286,"Distinction"
"32745","2502127",7,15,2,90.5555555555556,"Distinction"
"32746","2502127",8,6.8695652173913,0,90.5555555555556,"Distinction"
"32747","2502127",9,16.4347826086957,2,91.7272727272727,"Distinction"
"32739","2502127",10,18.125,0,91.7272727272727,"Distinction"
"32748","2513954",0,3.45714285714286,0,0,"Distinction"
"32749","2513954",1,18.9565217391304,1,73,"Distinction"
"32751","2513954",2,12.1304347826087,1,80.5,"Distinction"
"32752","2513954",3,6.69565217391304,1,87,"Distinction"
"32753","2513954",4,16.25,2,83.8,"Distinction"
"32754","2513954",5,12.2173913043478,1,84,"Distinction"
"32755","2513954",6,10.9130434782609,1,86.2857142857143,"Distinction"
"32756","2513954",7,9.54166666666667,3,87.7,"Distinction"
"32757","2513954",8,7.91304347826087,0,87.7,"Distinction"
"32758","2513954",9,8.47826086956522,1,81.5454545454545,"Distinction"
"32750","2513954",10,2.625,0,81.5454545454545,"Distinction"
"32759","2514044",0,2.83333333333333,1,85,"Pass"
"32760","2514044",1,2.52173913043478,0,85,"Pass"
"32762","2514044",2,2,1,84.5,"Pass"
"32763","2514044",3,2.8695652173913,1,83,"Pass"
"32764","2514044",4,1.875,2,87.6,"Pass"
"32765","2514044",5,3.47826086956522,0,87.6,"Pass"
"32766","2514044",6,3.95652173913043,2,83,"Pass"
"32767","2514044",7,1.54166666666667,1,82.625,"Pass"
"32768","2514044",8,1.52173913043478,1,82.2222222222222,"Pass"
"32769","2514044",9,0.478260869565217,1,84,"Pass"
"32761","2514044",10,0.125,0,84,"Pass"
"32770","2523350",0,3,0,0,"Pass"
"32771","2523350",1,7.8695652173913,1,85,"Pass"
"32773","2523350",2,4.78260869565217,1,85,"Pass"
"32774","2523350",3,2.65217391304348,1,90,"Pass"
"32775","2523350",4,3.29166666666667,2,89.4,"Pass"
"32776","2523350",5,2.39130434782609,0,89.4,"Pass"
"32777","2523350",6,1,2,89.5714285714286,"Pass"
"32778","2523350",7,2,2,90.2222222222222,"Pass"
"32779","2523350",8,0.391304347826087,0,90.2222222222222,"Pass"
"32780","2523350",9,2.65217391304348,1,89.2,"Pass"
"32772","2523350",10,2.33333333333333,0,89.2,"Pass"
"32781","2523989",0,0,0,0,"Pass"
"32782","2523989",1,0.391304347826087,0,0,"Pass"
"32784","2523989",2,1.78260869565217,1,73,"Pass"
"32785","2523989",3,0.217391304347826,2,81.3333333333333,"Pass"
"32786","2523989",4,0,0,81.3333333333333,"Pass"
"32787","2523989",5,0.260869565217391,0,81.3333333333333,"Pass"
"32788","2523989",6,0.347826086956522,1,79.75,"Pass"
"32789","2523989",7,0.166666666666667,0,79.75,"Pass"
"32790","2523989",8,0.347826086956522,0,79.75,"Pass"
"32791","2523989",9,1.17391304347826,2,76.1666666666667,"Pass"
"32783","2523989",10,1.41666666666667,0,76.1666666666667,"Pass"
"32792","2524295",0,0,0,0,"Pass"
"32793","2524295",1,0,1,60,"Pass"
"32795","2524295",2,0,1,69,"Pass"
"32796","2524295",3,1,1,72.6666666666667,"Pass"
"32797","2524295",4,0,1,67,"Pass"
"32798","2524295",5,0.0434782608695652,0,67,"Pass"
"32799","2524295",6,0.130434782608696,1,61.4,"Pass"
"32800","2524295",7,0,1,62.3333333333333,"Pass"
"32801","2524295",8,0,0,62.3333333333333,"Pass"
"32802","2524295",9,1.04347826086957,2,64.25,"Pass"
"32794","2524295",10,0.0416666666666667,0,64.25,"Pass"
"32803","252652",0,0,5,82,"Pass"
"32804","252652",1,0.0434782608695652,0,82,"Pass"
"32806","252652",2,0,0,82,"Pass"
"32807","252652",3,0,0,82,"Pass"
"32808","252652",4,0.291666666666667,0,82,"Pass"
"32809","252652",5,2.56521739130435,0,82,"Pass"
"32810","252652",6,0.782608695652174,2,83.1428571428571,"Pass"
"32811","252652",7,1.20833333333333,1,85.25,"Pass"
"32812","252652",8,1.60869565217391,0,85.25,"Pass"
"32813","252652",9,2.78260869565217,2,84.9,"Pass"
"32805","252652",10,0.666666666666667,0,84.9,"Pass"
"32814","2526784",0,2.81818181818182,0,0,"Pass"
"32815","2526784",1,4.17391304347826,1,62,"Pass"
"32817","2526784",2,7.56521739130435,1,61,"Pass"
"32818","2526784",3,0.782608695652174,1,74,"Pass"
"32819","2526784",4,1.75,2,67.4,"Pass"
"32820","2526784",5,8.08695652173913,0,67.4,"Pass"
"32821","2526784",6,4.91304347826087,2,72,"Pass"
"32822","2526784",7,4.04166666666667,2,75.2222222222222,"Pass"
"32823","2526784",8,2.39130434782609,0,75.2222222222222,"Pass"
"32824","2526784",9,2.34782608695652,2,76.3636363636364,"Pass"
"32816","2526784",10,0.75,0,76.3636363636364,"Pass"
"32825","2532643",0,4.45454545454545,0,0,"Fail"
"32826","2532643",1,5.91304347826087,1,71,"Fail"
"32828","2532643",2,2.1304347826087,1,68.5,"Fail"
"32829","2532643",3,0.478260869565217,1,72.3333333333333,"Fail"
"32830","2532643",4,0.583333333333333,1,79.25,"Fail"
"32831","2532643",5,0,0,79.25,"Fail"
"32832","2532643",6,0,0,79.25,"Fail"
"32833","2532643",7,0.0833333333333333,0,79.25,"Fail"
"32834","2532643",8,0,0,79.25,"Fail"
"32835","2532643",9,0,0,79.25,"Fail"
"32827","2532643",10,0,0,79.25,"Fail"
"32836","2533391",0,3.5,0,0,"Distinction"
"32837","2533391",1,12.0869565217391,1,92,"Distinction"
"32839","2533391",2,9.73913043478261,1,93.5,"Distinction"
"32840","2533391",3,5.39130434782609,1,95.6666666666667,"Distinction"
"32841","2533391",4,5.91666666666667,2,95.2,"Distinction"
"32842","2533391",5,5.47826086956522,0,95.2,"Distinction"
"32843","2533391",6,8.56521739130435,2,96,"Distinction"
"32844","2533391",7,6.08333333333333,2,96.3333333333333,"Distinction"
"32845","2533391",8,7.08695652173913,0,96.3333333333333,"Distinction"
"32846","2533391",9,9.78260869565217,2,96.8181818181818,"Distinction"
"32838","2533391",10,5.91666666666667,0,96.8181818181818,"Distinction"
"32847","2534954",0,4.18181818181818,0,0,"Pass"
"32848","2534954",1,26.304347826087,1,73,"Pass"
"32850","2534954",2,22.3913043478261,1,77,"Pass"
"32851","2534954",3,28.1304347826087,1,84.6666666666667,"Pass"
"32852","2534954",4,14.0416666666667,2,82.4,"Pass"
"32853","2534954",5,22.1304347826087,1,80.8333333333333,"Pass"
"32854","2534954",6,7.52173913043478,1,83.5714285714286,"Pass"
"32855","2534954",7,6.08333333333333,2,84.7777777777778,"Pass"
"32856","2534954",8,14.8695652173913,0,84.7777777777778,"Pass"
"32857","2534954",9,10.7391304347826,2,83.9090909090909,"Pass"
"32849","2534954",10,16.9583333333333,0,83.9090909090909,"Pass"
"32858","2539641",0,2.3,0,0,"Pass"
"32859","2539641",1,0.521739130434783,1,56,"Pass"
"32861","2539641",2,0.0869565217391304,1,66,"Pass"
"32862","2539641",3,0.347826086956522,0,66,"Pass"
"32863","2539641",4,1.41666666666667,2,76.25,"Pass"
"32864","2539641",5,0.0434782608695652,0,76.25,"Pass"
"32865","2539641",6,0.869565217391304,2,72,"Pass"
"32866","2539641",7,0.666666666666667,0,72,"Pass"
"32867","2539641",8,0.0869565217391304,1,73.4285714285714,"Pass"
"32868","2539641",9,0.0869565217391304,0,73.4285714285714,"Pass"
"32860","2539641",10,0,0,73.4285714285714,"Pass"
"32869","2541388",0,0,0,0,"Pass"
"32870","2541388",1,12.0869565217391,1,90,"Pass"
"32872","2541388",2,11.0434782608696,1,87.5,"Pass"
"32873","2541388",3,2.39130434782609,1,91.6666666666667,"Pass"
"32874","2541388",4,0.75,1,93.75,"Pass"
"32875","2541388",5,7.95652173913043,1,91.4,"Pass"
"32876","2541388",6,9.56521739130435,2,92,"Pass"
"32877","2541388",7,6.25,2,90.2222222222222,"Pass"
"32878","2541388",8,0.391304347826087,0,90.2222222222222,"Pass"
"32879","2541388",9,5.17391304347826,2,86.6363636363636,"Pass"
"32871","2541388",10,4.83333333333333,0,86.6363636363636,"Pass"
"32880","2554464",0,0,0,0,"Fail"
"32881","2554464",1,0,0,0,"Fail"
"32883","2554464",2,0,0,0,"Fail"
"32884","2554464",3,0,0,0,"Fail"
"32885","2554464",4,0,0,0,"Fail"
"32886","2554464",5,0,0,0,"Fail"
"32887","2554464",6,0,0,0,"Fail"
"32888","2554464",7,0,0,0,"Fail"
"32889","2554464",8,0,0,0,"Fail"
"32890","2554464",9,0,0,0,"Fail"
"32882","2554464",10,0,0,0,"Fail"
"32891","2568059",0,1.55555555555556,0,0,"Pass"
"32892","2568059",1,0.826086956521739,1,69,"Pass"
"32894","2568059",2,2.08695652173913,1,73.5,"Pass"
"32895","2568059",3,1.08695652173913,1,75.6666666666667,"Pass"
"32896","2568059",4,6.58333333333333,2,78.4,"Pass"
"32897","2568059",5,1.30434782608696,0,78.4,"Pass"
"32898","2568059",6,2.17391304347826,2,82.4285714285714,"Pass"
"32899","2568059",7,3.33333333333333,2,84.8888888888889,"Pass"
"32900","2568059",8,1.04347826086957,0,84.8888888888889,"Pass"
"32901","2568059",9,0.652173913043478,1,86.4,"Pass"
"32893","2568059",10,0.5,0,86.4,"Pass"
"32902","2570092",0,2.0625,0,0,"Distinction"
"32903","2570092",1,1.78260869565217,1,87,"Distinction"
"32905","2570092",2,1.43478260869565,1,83.5,"Distinction"
"32906","2570092",3,1.08695652173913,1,89,"Distinction"
"32907","2570092",4,1.75,2,89.4,"Distinction"
"32908","2570092",5,1.30434782608696,0,89.4,"Distinction"
"32909","2570092",6,0.521739130434783,2,86.2857142857143,"Distinction"
"32910","2570092",7,1.29166666666667,2,87.1111111111111,"Distinction"
"32911","2570092",8,0.173913043478261,0,87.1111111111111,"Distinction"
"32912","2570092",9,1.8695652173913,2,88.0909090909091,"Distinction"
"32904","2570092",10,0,0,88.0909090909091,"Distinction"
"32913","2571054",0,0,0,0,"Pass"
"32914","2571054",1,0.0434782608695652,1,80,"Pass"
"32916","2571054",2,0.695652173913043,1,71.5,"Pass"
"32917","2571054",3,0.0434782608695652,1,81,"Pass"
"32918","2571054",4,1.45833333333333,2,81.6,"Pass"
"32919","2571054",5,0.652173913043478,0,81.6,"Pass"
"32920","2571054",6,0.347826086956522,2,80.7142857142857,"Pass"
"32921","2571054",7,1.33333333333333,2,83.3333333333333,"Pass"
"32922","2571054",8,0,0,83.3333333333333,"Pass"
"32923","2571054",9,1,2,83.1818181818182,"Pass"
"32915","2571054",10,0.75,0,83.1818181818182,"Pass"
"32924","2574365",0,3,0,0,"Distinction"
"32925","2574365",1,3.82608695652174,1,79,"Distinction"
"32927","2574365",2,2.30434782608696,1,79.5,"Distinction"
"32928","2574365",3,0.130434782608696,1,86.3333333333333,"Distinction"
"32929","2574365",4,2.91666666666667,2,89.2,"Distinction"
"32930","2574365",5,1.08695652173913,0,89.2,"Distinction"
"32931","2574365",6,0.173913043478261,2,90.2857142857143,"Distinction"
"32932","2574365",7,1.29166666666667,2,89.2222222222222,"Distinction"
"32933","2574365",8,0,0,89.2222222222222,"Distinction"
"32934","2574365",9,1.43478260869565,2,90.5454545454545,"Distinction"
"32926","2574365",10,1.625,0,90.5454545454545,"Distinction"
"32935","2575914",0,1,4,82.25,"Pass"
"32936","2575914",1,0.173913043478261,0,82.25,"Pass"
"32938","2575914",2,0.217391304347826,0,82.25,"Pass"
"32939","2575914",3,0.173913043478261,0,82.25,"Pass"
"32940","2575914",4,4.25,1,82.8,"Pass"
"32941","2575914",5,1.21739130434783,0,82.8,"Pass"
"32942","2575914",6,0.521739130434783,2,85.5714285714286,"Pass"
"32943","2575914",7,0.125,0,85.5714285714286,"Pass"
"32944","2575914",8,0,0,85.5714285714286,"Pass"
"32945","2575914",9,0.347826086956522,0,85.5714285714286,"Pass"
"32937","2575914",10,1.04166666666667,0,85.5714285714286,"Pass"
"32946","2590564",0,2.75,0,0,"Distinction"
"32947","2590564",1,6.08695652173913,1,69,"Distinction"
"32949","2590564",2,3.8695652173913,1,79.5,"Distinction"
"32950","2590564",3,3.52173913043478,1,86.3333333333333,"Distinction"
"32951","2590564",4,7.66666666666667,2,88.4,"Distinction"
"32952","2590564",5,3.52173913043478,0,88.4,"Distinction"
"32953","2590564",6,4.91304347826087,2,88.1428571428571,"Distinction"
"32954","2590564",7,4.375,2,87.8888888888889,"Distinction"
"32955","2590564",8,1.52173913043478,0,87.8888888888889,"Distinction"
